hot,images,int,labels,path
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[185 168 125]]],7,n7,input/training/n7/n7056.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[128 117  51]]],7,n7,input/training/n7/n7062.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[45 36 17]]],7,n7,input/training/n7/n7035.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[126 122  94]]],7,n7,input/training/n7/n7159.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[118 102  66]]],7,n7,input/training/n7/n7151.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[167 115  49]]],7,n7,input/training/n7/n702.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[13 15  4]]],7,n7,input/training/n7/n7064.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[116 108  69]]],7,n7,input/training/n7/n7169.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[152 142 106]]],7,n7,input/training/n7/n7020.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[136 117  77]]],7,n7,input/training/n7/n7160.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[215 216 218]]],7,n7,input/training/n7/n7145.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[181 165 146]]],7,n7,input/training/n7/n7023.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[87 84 50]]],7,n7,input/training/n7/n7034.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[58 51 63]]],7,n7,input/training/n7/n7124.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[74 66 83]]],7,n7,input/training/n7/n7155.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[165 146 134]]],7,n7,input/training/n7/n7153.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[223 221 195]]],7,n7,input/training/n7/n7146.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[ 99 159 125]]],7,n7,input/training/n7/n7068.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[141 127 101]]],7,n7,input/training/n7/n7043.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[148 126  95]]],7,n7,input/training/n7/n7129.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[118 102  66]]],7,n7,input/training/n7/n7059.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[72 66 41]]],7,n7,input/training/n7/n7158.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[230 222 105]]],7,n7,input/training/n7/n7070.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[ 93 115  77]]],7,n7,input/training/n7/n7057.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[206 227  93]]],7,n7,input/training/n7/n7139.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[211 190 165]]],7,n7,input/training/n7/n7046.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[73 67 33]]],7,n7,input/training/n7/n7143.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[209 178 136]]],7,n7,input/training/n7/n7032.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[70 60 44]]],7,n7,input/training/n7/n7033.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[198 185 136]]],7,n7,input/training/n7/n7049.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[191 126  36]]],7,n7,input/training/n7/n7061.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[158 143 124]]],7,n7,input/training/n7/n7149.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[50 60 33]]],7,n7,input/training/n7/n7161.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[79 77 65]]],7,n7,input/training/n7/n7125.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[153 141 135]]],7,n7,input/training/n7/n7163.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[29 11  7]]],7,n7,input/training/n7/n7112.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[139 121  71]]],7,n7,input/training/n7/n7060.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[214 151  10]]],7,n7,input/training/n7/n7050.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[138 130  83]]],7,n7,input/training/n7/n7044.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[138 150  78]]],7,n7,input/training/n7/n7031.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[95 80 44]]],7,n7,input/training/n7/n7037.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[151 131 112]]],7,n7,input/training/n7/n7150.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[232 208 175]]],7,n7,input/training/n7/n7024.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[58 63 31]]],7,n7,input/training/n7/n7066.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[226 179 165]]],7,n7,input/training/n7/n7122.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[189 168 166]]],7,n7,input/training/n7/n7028.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[86 84 43]]],7,n7,input/training/n7/n7110.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[3 2 7]]],0,n0,input/training/n0/n0131.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[72 70 83]]],0,n0,input/training/n0/n0173.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[121 129  99]]],0,n0,input/training/n0/n0039.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[11 11 14]]],0,n0,input/training/n0/n0112.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[48 42 49]]],0,n0,input/training/n0/n0127.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[116 101 104]]],0,n0,input/training/n0/n0167.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[16 16  6]]],0,n0,input/training/n0/n0154.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[31 21 22]]],0,n0,input/training/n0/n0165.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[67 89 31]]],0,n0,input/training/n0/n0158.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[59 59 57]]],0,n0,input/training/n0/n0049.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[141 161  64]]],0,n0,input/training/n0/n0020.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 7  8 12]]],0,n0,input/training/n0/n0168.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 6 10  6]]],0,n0,input/training/n0/n0146.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[74 64 37]]],0,n0,input/training/n0/n0141.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[35 34 32]]],0,n0,input/training/n0/n0031.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[24 19 13]]],0,n0,input/training/n0/n0037.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 7 17 44]]],0,n0,input/training/n0/n0155.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[40 41 33]]],0,n0,input/training/n0/n0024.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[87 76 74]]],0,n0,input/training/n0/n0136.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[65 47 59]]],0,n0,input/training/n0/n0038.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[176 175 182]]],0,n0,input/training/n0/n0160.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[22 19 28]]],0,n0,input/training/n0/n0175.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[23 27 27]]],0,n0,input/training/n0/n0143.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[30 40 39]]],0,n0,input/training/n0/n0125.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[108 125 100]]],0,n0,input/training/n0/n0019.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[179 106   1]]],0,n0,input/training/n0/n0116.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[40 51 38]]],0,n0,input/training/n0/n0133.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[26 21 18]]],0,n0,input/training/n0/n0130.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[127  99  81]]],0,n0,input/training/n0/n0176.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[39 39 40]]],0,n0,input/training/n0/n0128.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[59 58  2]]],0,n0,input/training/n0/n0114.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[107 101  84]]],0,n0,input/training/n0/n0027.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[8 7 6]]],0,n0,input/training/n0/n0118.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[65 57 68]]],0,n0,input/training/n0/n0139.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[39 35 34]]],0,n0,input/training/n0/n0169.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[215 209 189]]],0,n0,input/training/n0/n0122.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[228 241 176]]],0,n0,input/training/n0/n0153.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[121 129  99]]],0,n0,input/training/n0/n0134.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[24 20 16]]],0,n0,input/training/n0/n0045.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[213 162  97]]],0,n0,input/training/n0/n0028.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[36 38 53]]],0,n0,input/training/n0/n0026.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[1 1 0]]],0,n0,input/training/n0/n0156.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[10  9 22]]],0,n0,input/training/n0/n0123.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[51 47 44]]],0,n0,input/training/n0/n0025.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[6 5 3]]],0,n0,input/training/n0/n0152.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[1 1 3]]],0,n0,input/training/n0/n018.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[0 0 2]]],0,n0,input/training/n0/n0021.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[105  91  70]]],0,n0,input/training/n0/n0149.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[18 19 23]]],0,n0,input/training/n0/n0166.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[54 36 34]]],0,n0,input/training/n0/n0144.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[76 76 74]]],0,n0,input/training/n0/n0159.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 6 10  6]]],0,n0,input/training/n0/n0041.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[26 21 25]]],0,n0,input/training/n0/n0174.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[7 7 3]]],0,n0,input/training/n0/n019.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[36 38 53]]],0,n0,input/training/n0/n0147.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[102  88  87]]],0,n0,input/training/n0/n0051.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[24 16 13]]],0,n0,input/training/n0/n0111.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[13 14  9]]],0,n0,input/training/n0/n0124.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[123 124 119]]],0,n0,input/training/n0/n0171.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[38 39 38]]],0,n0,input/training/n0/n0172.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[16 15 11]]],0,n0,input/training/n0/n0113.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[2 2 0]]],0,n0,input/training/n0/n0121.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[52 46 39]]],0,n0,input/training/n0/n0145.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[6 6 7]]],0,n0,input/training/n0/n0043.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[52 71 73]]],0,n0,input/training/n0/n0138.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[114 112 116]]],0,n0,input/training/n0/n0048.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[37 35 37]]],0,n0,input/training/n0/n0140.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[74 64 63]]],0,n0,input/training/n0/n0110.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[31 27 16]]],0,n0,input/training/n0/n0029.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[24 18 18]]],0,n0,input/training/n0/n0030.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[17 19 18]]],0,n0,input/training/n0/n0035.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[15 16 19]]],0,n0,input/training/n0/n0161.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[72 96 22]]],0,n0,input/training/n0/n0040.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[83 65 53]]],0,n0,input/training/n0/n0046.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[57 50 42]]],0,n0,input/training/n0/n0034.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[1 1 0]]],0,n0,input/training/n0/n0018.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[63 67 79]]],0,n0,input/training/n0/n0137.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[24 23 19]]],0,n0,input/training/n0/n0148.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[84 88 87]]],0,n0,input/training/n0/n0022.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[74 64 37]]],0,n0,input/training/n0/n0047.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[88 88 95]]],0,n0,input/training/n0/n0120.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[66 74 77]]],0,n0,input/training/n0/n0053.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[55 46 41]]],0,n0,input/training/n0/n0163.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[53 54 59]]],0,n0,input/training/n0/n0052.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[15 15 17]]],0,n0,input/training/n0/n0117.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[24 22 18]]],0,n0,input/training/n0/n0036.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[32 28 24]]],0,n0,input/training/n0/n0151.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[40 41 33]]],0,n0,input/training/n0/n0115.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[1 1 1]]],0,n0,input/training/n0/n0135.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[19 19 19]]],0,n0,input/training/n0/n0042.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[13 14  9]]],0,n0,input/training/n0/n0023.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[55 38 36]]],0,n0,input/training/n0/n0050.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[9 9 7]]],0,n0,input/training/n0/n0142.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[14 14 12]]],0,n0,input/training/n0/n0170.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[31 27 16]]],0,n0,input/training/n0/n0157.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[42 42 37]]],0,n0,input/training/n0/n0132.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[126 100 105]]],0,n0,input/training/n0/n0162.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[193 178 162]]],0,n0,input/training/n0/n0150.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[33 35 23]]],0,n0,input/training/n0/n0119.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[24 16 13]]],0,n0,input/training/n0/n0032.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[104 130  75]]],0,n0,input/training/n0/n0129.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[3 3 3]]],0,n0,input/training/n0/n0033.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[64 99 48]]],0,n0,input/training/n0/n0044.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[56 79 94]]],0,n0,input/training/n0/n0164.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[82 67 88]]],0,n0,input/training/n0/n0126.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[43 44 38]]],9,n9,input/training/n9/n9042.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[22 22 20]]],9,n9,input/training/n9/n9016.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[ 80 104  78]]],9,n9,input/training/n9/n9028.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[98 92 70]]],9,n9,input/training/n9/n9162.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[122 106  81]]],9,n9,input/training/n9/n9039.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[30 33 40]]],9,n9,input/training/n9/n9056.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[36 42 38]]],9,n9,input/training/n9/n9034.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[56 57 52]]],9,n9,input/training/n9/n9121.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[30 29 51]]],9,n9,input/training/n9/n9119.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[190 197 146]]],9,n9,input/training/n9/n9155.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[27 26 40]]],9,n9,input/training/n9/n9133.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[87 84 91]]],9,n9,input/training/n9/n9123.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[82 77 94]]],9,n9,input/training/n9/n9110.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[43 36 30]]],9,n9,input/training/n9/n9019.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[26 25 29]]],9,n9,input/training/n9/n9066.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[37 42 46]]],9,n9,input/training/n9/n9114.jpg
