hot,images,int,labels
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 99 129 121]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[16 20 24]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 97 162 213]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[53 38 36]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[0 1 1]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[22  9 10]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[44 47 51]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[3 5 6]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[3 1 1]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[2 0 0]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 70  91 105]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[23 19 18]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[34 36 54]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[74 76 76]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 6 10  6]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[25 21 26]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[3 7 7]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[53 38 36]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 87  88 102]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[13 16 24]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 9 14 13]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[119 124 123]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[38 39 38]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[11 15 16]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[0 2 2]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[39 46 52]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[7 6 6]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[73 71 52]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[116 112 114]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[37 35 37]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[63 64 74]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[16 27 31]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[18 18 24]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[18 19 17]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[19 16 15]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[22 96 72]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[53 65 83]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[42 50 57]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[0 1 1]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[79 67 63]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[19 23 24]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[87 88 84]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[37 64 74]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[95 88 88]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[77 74 66]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[41 46 55]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[59 54 53]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[17 15 15]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[18 22 24]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[24 28 32]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[33 41 40]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[1 1 1]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[19 19 19]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 9 14 13]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[36 38 55]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[7 9 9]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[12 14 14]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[16 27 31]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[37 42 42]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[105 100 126]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[162 178 193]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[23 35 33]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[13 16 24]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 75 130 104]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[3 3 3]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[48 99 64]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[94 79 56]]],[1], black_headed_night_monkey
"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[88 67 82]]],[1], black_headed_night_monkey
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[38 44 43]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[20 22 22]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[ 78 104  80]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[70 92 98]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[ 81 106 122]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[40 33 30]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[38 42 36]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[52 57 56]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[51 29 30]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[146 197 190]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[40 26 27]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[91 84 87]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[94 77 82]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[30 36 43]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[29 25 26]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[46 42 37]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[20  6  0]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[ 90 159 133]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[12  7  7]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[3 5 5]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[216 231 248]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[56 47 42]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[107 152 150]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[64 84 98]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[123 165 104]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[21 31 39]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[38 30 23]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[114 164 134]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[11  5  2]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[57 65 73]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[25 24 26]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[142 131 131]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[110 114 142]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[90 90 93]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[72 50 45]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[119 133 141]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[15 15 15]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[125 138 140]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[195 218 230]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[220 240 245]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[20 21 20]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[55 50 49]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[83 74 64]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[44 52 50]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[119 143 161]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[62 75 89]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[8 9 7]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[46 36 38]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[107 152 150]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[20 21 20]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[83 74 64]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[53 50 52]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[75 85 94]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[103 120 136]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[13 22 29]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[144 176 157]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[40 26 27]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[3 5 5]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[111 166 177]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[14 13  9]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[135 107  99]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[32 78 97]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[79 73 71]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[38 30 23]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[49 29 27]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[20 24 18]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[35 41 38]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[ 7 14 11]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[27 28 25]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[59 57 55]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[48 42 37]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[33 27 27]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[92 84 83]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[12 13 12]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[3 4 2]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[131 132 143]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[52 60 77]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[82 91 81]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[34 61 36]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[18 11  8]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[53 71 80]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[195 218 230]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[39 34 33]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[49 46 58]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[96 78 71]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[35 62 66]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[62 60 63]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[ 93  87 106]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[65 72 75]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[ 90 144 127]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[92 74 57]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[32 84 63]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[51 81 92]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[ 96 128 141]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[32 84 63]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[60 54 45]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[57 51 46]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[63 65 73]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[54 67 76]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[38 33 22]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[32 32 20]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[62 60 63]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[68 83 75]]],[5], nilgiri_langur
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[ 64  94 102]]],[5], nilgiri_langur
